race_name,ppt_gender,distance_miles,date,med_time
On The Rocks Trail Runs,F,31.07,2019-07-13,471.33333333333337
On The Rocks Trail Runs,F,31.07,2021-06-26,450.78333333333336
On The Rocks Trail Runs,F,31.07,2022-06-25,474.0306166666667
On The Rocks Trail Runs,F,31.07,2023-06-24,460.5953166666667
On The Rocks Trail Runs,M,6.21,2022-06-25,100.86331666666666
On The Rocks Trail Runs,M,6.21,2023-06-24,78.98966666666666
On The Rocks Trail Runs,M,10.38,2019-07-13,128.3
On The Rocks Trail Runs,M,10.38,2020-08-29,138.2
On The Rocks Trail Runs,M,10.38,2021-06-26,131.36666666666667
On The Rocks Trail Runs,M,10.38,2022-06-25,149.5341916666667
On The Rocks Trail Runs,M,10.38,2023-06-24,125.7495
On The Rocks Trail Runs,M,20.69,2019-07-13,308.5
On The Rocks Trail Runs,M,20.69,2020-08-29,333.0
On The Rocks Trail Runs,M,20.69,2021-06-26,298.4583333333333
On The Rocks Trail Runs,M,20.69,2022-06-25,313.40435833333333
On The Rocks Trail Runs,M,20.69,2023-06-24,288.05655
On The Rocks Trail Runs,M,31.07,2019-07-13,406.2
On The Rocks Trail Runs,M,31.07,2020-08-29,376.125
On The Rocks Trail Runs,M,31.07,2021-06-26,448.4166666666667
On The Rocks Trail Runs,M,31.07,2022-06-25,432.33595
On The Rocks Trail Runs,M,31.07,2023-06-24,436.561725
Orange Curtain,F,6.21,2019-02-15,89.23333333333333
Orange Curtain,F,6.21,2020-02-28,111.58333333333333
Orange Curtain,F,6.21,2021-07-16,66.86666666666666
Orange Curtain,F,6.21,2022-06-24,63.266666666666666
Orange Curtain,F,6.21,2023-06-30,58.974999999999994
Orange Curtain,F,18.64,2019-02-15,229.68333333333334
Orange Curtain,F,18.64,2020-02-28,181.73333333333335
Orange Curtain,F,26.2,2020-02-28,343.1666666666667
Orange Curtain,F,26.2,2021-07-16,349.8333333333333
Orange Curtain,F,26.2,2022-06-24,319.0
Orange Curtain,F,26.2,2023-06-30,355.68333333333334
Orange Curtain,F,31.07,2019-02-15,451.625
Orange Curtain,F,31.07,2020-02-28,346.9166666666667
Orange Curtain,F,31.07,2021-07-16,333.275
Orange Curtain,F,31.07,2022-06-24,381.775
Orange Curtain,F,31.07,2023-06-30,324.68333333333334
Orange Curtain,F,62.14,2021-07-16,819.9166666666666
Orange Curtain,F,62.14,2022-06-24,772.2666666666667
Orange Curtain,F,62.14,2023-06-30,701.25
Orange Curtain,M,6.21,2019-02-15,65.75
Orange Curtain,M,6.21,2020-02-28,59.016666666666666
Orange Curtain,M,6.21,2021-07-16,51.28333333333333
Orange Curtain,M,6.21,2022-06-24,50.6
Orange Curtain,M,6.21,2023-06-30,57.775
Orange Curtain,M,18.64,2019-02-15,217.31666666666666
Orange Curtain,M,18.64,2020-02-28,200.26666666666668
Orange Curtain,M,26.2,2020-02-28,245.91666666666666
Orange Curtain,M,26.2,2021-07-16,294.71666666666664
Orange Curtain,M,26.2,2022-06-24,254.04166666666669
Orange Curtain,M,26.2,2023-06-30,300.8416666666667
Orange Curtain,M,31.07,2019-02-15,356.675
Orange Curtain,M,31.07,2020-02-28,393.16666666666663
Orange Curtain,M,31.07,2021-07-16,397.975
Orange Curtain,M,31.07,2022-06-24,405.6583333333333
Orange Curtain,M,31.07,2023-06-30,378.4166666666667
Orange Curtain,M,62.14,2019-02-15,646.8333333333333
Orange Curtain,M,62.14,2021-07-16,794.0416666666667
Orange Curtain,M,62.14,2022-06-24,945.5416666666666
Orange Curtain,M,62.14,2023-06-30,867.6333333333333
Ouray 100 Mile Endurance Run,F,100.0,2019-07-26,2786.7166666666667
Ouray 100 Mile Endurance Run,F,100.0,2021-07-30,2816.3583333333336
Ouray 100 Mile Endurance Run,F,100.0,2022-07-22,2767.516666666667
Ouray 100 Mile Endurance Run,F,100.0,2023-07-21,2965.4660166666667
Ouray 100 Mile Endurance Run,M,100.0,2019-07-26,2783.95
Ouray 100 Mile Endurance Run,M,100.0,2021-07-30,2786.2083333333335
Ouray 100 Mile Endurance Run,M,100.0,2022-07-22,2729.5
Ouray 100 Mile Endurance Run,M,100.0,2023-07-21,2760.7963666666665
Over the Top Trail Race,F,3.0,2019-05-11,42.50833333333333
Over the Top Trail Race,F,3.0,2021-05-08,43.733333333333334
Over the Top Trail Race,F,3.0,2022-05-14,42.41666666666667
Over the Top Trail Race,F,3.0,2023-05-13,41.90833333333333
Over the Top Trail Race,F,5.0,2019-05-11,76.16666666666667
Over the Top Trail Race,F,5.0,2021-05-08,74.36666666666666
Over the Top Trail Race,F,5.0,2022-05-14,73.41666666666667
Over the Top Trail Race,F,5.0,2023-05-13,70.96666666666667
Over the Top Trail Race,F,10.0,2019-05-11,126.5
Over the Top Trail Race,F,10.0,2021-05-08,125.29166666666667
Over the Top Trail Race,F,10.0,2022-05-14,126.54166666666666
Over the Top Trail Race,F,10.0,2023-05-13,133.1
Over the Top Trail Race,F,15.53,2019-05-11,202.075
Over the Top Trail Race,F,15.53,2021-05-08,215.05833333333334
Over the Top Trail Race,F,15.53,2022-05-14,203.76666666666665
Over the Top Trail Race,F,15.53,2023-05-13,204.9
Over the Top Trail Race,M,3.0,2019-05-11,33.55
Over the Top Trail Race,M,3.0,2021-05-08,42.55
Over the Top Trail Race,M,3.0,2022-05-14,32.78333333333333
Over the Top Trail Race,M,3.0,2023-05-13,42.05
Over the Top Trail Race,M,5.0,2019-05-11,64.45
Over the Top Trail Race,M,5.0,2021-05-08,60.63333333333333
Over the Top Trail Race,M,5.0,2022-05-14,64.86666666666666
Over the Top Trail Race,M,5.0,2023-05-13,75.28333333333333
Over the Top Trail Race,M,10.0,2019-05-11,114.68333333333334
Over the Top Trail Race,M,10.0,2021-05-08,116.26666666666667
Over the Top Trail Race,M,10.0,2022-05-14,119.91666666666666
Over the Top Trail Race,M,10.0,2023-05-13,123.16666666666667
Over the Top Trail Race,M,15.53,2019-05-11,191.1
Over the Top Trail Race,M,15.53,2021-05-08,175.875
Over the Top Trail Race,M,15.53,2022-05-14,184.21666666666667
Over the Top Trail Race,M,15.53,2023-05-13,188.0
Oxbow 50k,F,31.07,2019-05-04,394.2750833333333
Oxbow 50k,F,31.07,2022-05-01,418.98535
Oxbow 50k,F,31.07,2023-05-06,396.1662166666667
Oxbow 50k,M,31.07,2019-05-04,355.0398583333333
Oxbow 50k,M,31.07,2022-05-01,359.99098333333336
Oxbow 50k,M,31.07,2023-05-06,348.3675
PCT 50,F,50.0,2019-05-11,751.7333333333333
PCT 50,F,50.0,2021-10-16,759.4333333333333
PCT 50,F,50.0,2022-05-14,761.625
PCT 50,F,50.0,2023-05-13,753.9166666666666
PCT 50,M,50.0,2019-05-11,672.6583333333333
PCT 50,M,50.0,2021-10-16,695.7166666666667
PCT 50,M,50.0,2022-05-14,731.3416666666667
PCT 50,M,50.0,2023-05-13,724.7416666666666
Pacifica Foothills Trail Run,F,6.21,2019-01-12,73.88333333333334
Pacifica Foothills Trail Run,F,6.21,2020-01-11,70.70833333333334
Pacifica Foothills Trail Run,F,6.21,2022-07-17,80.45656666666666
Pacifica Foothills Trail Run,F,6.21,2023-05-20,68.76666666666667
Pacifica Foothills Trail Run,F,13.1,2019-01-12,182.33333333333334
Pacifica Foothills Trail Run,F,13.1,2020-01-11,171.15
Pacifica Foothills Trail Run,F,13.1,2022-07-17,182.52631666666667
Pacifica Foothills Trail Run,F,13.1,2023-05-20,173.25
Pacifica Foothills Trail Run,F,18.64,2019-01-12,250.18333333333334
Pacifica Foothills Trail Run,F,18.64,2020-01-11,243.99166666666667
Pacifica Foothills Trail Run,F,18.64,2022-07-17,249.6273
Pacifica Foothills Trail Run,F,18.64,2023-05-20,228.80833333333334
Pacifica Foothills Trail Run,M,6.21,2019-01-12,59.2
Pacifica Foothills Trail Run,M,6.21,2020-01-11,61.75
Pacifica Foothills Trail Run,M,6.21,2022-07-17,62.489716666666666
Pacifica Foothills Trail Run,M,6.21,2023-05-20,65.2
Pacifica Foothills Trail Run,M,13.1,2019-01-12,154.83333333333334
Pacifica Foothills Trail Run,M,13.1,2020-01-11,145.45
Pacifica Foothills Trail Run,M,13.1,2022-07-17,151.58853333333334
Pacifica Foothills Trail Run,M,13.1,2023-05-20,146.68333333333334
Pacifica Foothills Trail Run,M,18.64,2019-01-12,213.18333333333334
Pacifica Foothills Trail Run,M,18.64,2020-01-11,219.275
Pacifica Foothills Trail Run,M,18.64,2022-07-17,212.29753333333332
Pacifica Foothills Trail Run,M,18.64,2023-05-20,219.25
Paiute Meadows Trail Run,F,1.0,2019-05-11,12.883333333333333
Paiute Meadows Trail Run,F,4.5,2019-05-11,58.4
Paiute Meadows Trail Run,F,4.5,2021-05-08,57.53333333333333
Paiute Meadows Trail Run,F,4.5,2022-05-14,57.8
Paiute Meadows Trail Run,F,4.5,2023-05-13,62.358333333333334
Paiute Meadows Trail Run,F,13.1,2019-05-11,177.05
Paiute Meadows Trail Run,F,13.1,2021-05-08,162.4
Paiute Meadows Trail Run,F,13.1,2022-05-14,202.54166666666666
Paiute Meadows Trail Run,F,13.1,2023-05-13,184.88333333333333
Paiute Meadows Trail Run,F,18.64,2022-05-14,246.68333333333334
Paiute Meadows Trail Run,F,18.64,2023-05-13,238.4
Paiute Meadows Trail Run,F,31.07,2019-05-11,425.2166666666667
Paiute Meadows Trail Run,F,31.07,2021-05-08,375.39166666666665
Paiute Meadows Trail Run,F,31.07,2022-05-14,415.21666666666664
Paiute Meadows Trail Run,F,31.07,2023-05-13,368.3
Paiute Meadows Trail Run,M,1.0,2019-05-11,12.899999999999999
Paiute Meadows Trail Run,M,4.5,2019-05-11,44.31666666666667
Paiute Meadows Trail Run,M,4.5,2021-05-08,44.15
Paiute Meadows Trail Run,M,4.5,2022-05-14,46.675
Paiute Meadows Trail Run,M,4.5,2023-05-13,48.68333333333333
Paiute Meadows Trail Run,M,13.1,2019-05-11,152.13333333333333
Paiute Meadows Trail Run,M,13.1,2021-05-08,143.14166666666665
Paiute Meadows Trail Run,M,13.1,2022-05-14,157.96666666666667
Paiute Meadows Trail Run,M,13.1,2023-05-13,154.38333333333333
Paiute Meadows Trail Run,M,18.64,2022-05-14,233.15
Paiute Meadows Trail Run,M,18.64,2023-05-13,219.03333333333333
Paiute Meadows Trail Run,M,31.07,2019-05-11,374.4916666666667
Paiute Meadows Trail Run,M,31.07,2021-05-08,392.0833333333333
Paiute Meadows Trail Run,M,31.07,2022-05-14,381.1583333333333
Paiute Meadows Trail Run,M,31.07,2023-05-13,413.96666666666664
Palisades Ultra Trail Series,F,13.1,2019-07-19,204.12313333333333
Palisades Ultra Trail Series,F,13.1,2020-07-17,183.37209166666668
Palisades Ultra Trail Series,F,13.1,2022-07-15,190.3746
Palisades Ultra Trail Series,F,13.1,2023-07-21,201.62135833333332
Palisades Ultra Trail Series,F,31.07,2019-07-19,574.2637166666667
Palisades Ultra Trail Series,F,31.07,2020-07-17,498.84233333333333
Palisades Ultra Trail Series,F,31.07,2022-07-15,522.2380833333333
Palisades Ultra Trail Series,F,31.07,2023-07-21,531.4963
Palisades Ultra Trail Series,F,50.0,2019-07-19,885.7762833333334
Palisades Ultra Trail Series,F,50.0,2020-07-17,860.1740916666666
Palisades Ultra Trail Series,F,50.0,2022-07-15,838.5988083333334
Palisades Ultra Trail Series,F,50.0,2023-07-21,889.89345
Palisades Ultra Trail Series,F,100.0,2019-07-19,2119.5315666666665
Palisades Ultra Trail Series,F,100.0,2020-07-17,1979.9283500000001
Palisades Ultra Trail Series,M,13.1,2019-07-19,153.46013333333335
Palisades Ultra Trail Series,M,13.1,2020-07-17,143.24808333333334
Palisades Ultra Trail Series,M,13.1,2022-07-15,166.73307499999999
Palisades Ultra Trail Series,M,13.1,2023-07-21,170.3893
Palisades Ultra Trail Series,M,31.07,2019-07-19,491.63138333333336
Palisades Ultra Trail Series,M,31.07,2020-07-17,503.64908333333335
Palisades Ultra Trail Series,M,31.07,2022-07-15,555.5187833333333
Palisades Ultra Trail Series,M,31.07,2023-07-21,532.1112166666667
Palisades Ultra Trail Series,M,50.0,2019-07-19,799.6470833333333
Palisades Ultra Trail Series,M,50.0,2020-07-17,823.7320666666667
Palisades Ultra Trail Series,M,50.0,2022-07-15,784.9730666666667
Palisades Ultra Trail Series,M,50.0,2023-07-21,812.3216166666666
Palisades Ultra Trail Series,M,100.0,2019-07-19,1950.4166666666667
Palisades Ultra Trail Series,M,100.0,2020-07-17,1832.180425
Palisades Ultra Trail Series,M,100.0,2022-07-15,2107.8939
Path of the Flood Historic Races,F,3.11,2022-05-28,38.0
Path of the Flood Historic Races,F,3.11,2023-05-27,35.88333333333333
Path of the Flood Historic Races,F,8.0,2022-05-28,84.61666666666666
Path of the Flood Historic Races,F,8.0,2023-05-27,83.14166666666668
Path of the Flood Historic Races,F,14.0,2022-05-28,144.54166666666666
Path of the Flood Historic Races,F,14.0,2023-05-27,149.24166666666667
Path of the Flood Historic Races,M,3.11,2022-05-28,33.266666666666666
Path of the Flood Historic Races,M,3.11,2023-05-27,31.75
Path of the Flood Historic Races,M,8.0,2022-05-28,74.76666666666667
Path of the Flood Historic Races,M,8.0,2023-05-27,64.8
Path of the Flood Historic Races,M,14.0,2022-05-28,125.36666666666666
Path of the Flood Historic Races,M,14.0,2023-05-27,130.16666666666666
Pigtails Challenge,F,31.07,2019-05-23,411.1
Pigtails Challenge,F,31.07,2022-05-26,403.64166666666665
Pigtails Challenge,F,31.07,2023-05-25,381.6
Pigtails Challenge,F,62.14,2019-05-23,1083.7916666666667
Pigtails Challenge,F,62.14,2022-05-26,1122.45
Pigtails Challenge,F,62.14,2023-05-25,927.5083333333333
Pigtails Challenge,F,100.0,2019-05-23,1911.85
Pigtails Challenge,F,100.0,2022-05-26,1724.0
Pigtails Challenge,F,100.0,2023-05-25,1691.4833333333333
Pigtails Challenge,M,31.07,2019-05-23,389.5
Pigtails Challenge,M,31.07,2022-05-26,359.325
Pigtails Challenge,M,31.07,2023-05-25,352.6666666666667
Pigtails Challenge,M,62.14,2019-05-23,866.1166666666667
Pigtails Challenge,M,62.14,2022-05-26,825.9583333333333
Pigtails Challenge,M,62.14,2023-05-25,836.6
Pigtails Challenge,M,100.0,2019-05-23,1351.2
Pigtails Challenge,M,100.0,2022-05-26,1667.0416666666665
Pigtails Challenge,M,100.0,2023-05-25,1551.9083333333333
Pikes Peak Ultra,F,12.43,2022-07-30,146.83333333333334
Pikes Peak Ultra,F,12.43,2023-07-29,166.34166666666667
Pikes Peak Ultra,F,18.64,2019-07-27,239.03333333333333
Pikes Peak Ultra,F,18.64,2020-07-25,226.725
Pikes Peak Ultra,F,18.64,2021-07-31,223.33333333333334
Pikes Peak Ultra,F,18.64,2022-07-30,222.7
Pikes Peak Ultra,F,18.64,2023-07-29,240.05
Pikes Peak Ultra,F,31.07,2019-07-27,528.55
Pikes Peak Ultra,F,31.07,2020-07-25,520.075
Pikes Peak Ultra,F,31.07,2021-07-31,542.3666666666667
Pikes Peak Ultra,F,31.07,2022-07-30,556.4916666666667
Pikes Peak Ultra,F,31.07,2023-07-29,544.9
Pikes Peak Ultra,F,50.0,2019-07-27,777.025
Pikes Peak Ultra,F,50.0,2021-07-31,726.2583333333333
Pikes Peak Ultra,F,50.0,2022-07-30,749.0916666666667
Pikes Peak Ultra,F,50.0,2023-07-29,753.6166666666667
Pikes Peak Ultra,M,12.43,2022-07-30,133.3
Pikes Peak Ultra,M,12.43,2023-07-29,155.31666666666666
Pikes Peak Ultra,M,18.64,2019-07-27,204.23333333333332
Pikes Peak Ultra,M,18.64,2020-07-25,182.60833333333335
Pikes Peak Ultra,M,18.64,2021-07-31,206.93333333333334
Pikes Peak Ultra,M,18.64,2022-07-30,200.25
Pikes Peak Ultra,M,18.64,2023-07-29,208.63333333333333
Pikes Peak Ultra,M,31.07,2019-07-27,477.5
Pikes Peak Ultra,M,31.07,2020-07-25,453.94166666666666
Pikes Peak Ultra,M,31.07,2021-07-31,495.65
Pikes Peak Ultra,M,31.07,2022-07-30,506.06666666666666
Pikes Peak Ultra,M,31.07,2023-07-29,505.65
Pikes Peak Ultra,M,50.0,2019-07-27,741.0666666666667
Pikes Peak Ultra,M,50.0,2021-07-31,727.3583333333333
Pikes Peak Ultra,M,50.0,2022-07-30,716.0166666666667
Pikes Peak Ultra,M,50.0,2023-07-29,788.0833333333334
Pilot Hill 25k,F,15.53,2019-06-01,183.1
Pilot Hill 25k,F,15.53,2021-06-05,178.93333333333334
Pilot Hill 25k,F,15.53,2022-06-04,182.46666666666667
Pilot Hill 25k,F,15.53,2023-06-03,174.925
Pilot Hill 25k,M,15.53,2019-06-01,152.46666666666667
Pilot Hill 25k,M,15.53,2021-06-05,165.95833333333334
Pilot Hill 25k,M,15.53,2022-06-04,150.81666666666666
Pilot Hill 25k,M,15.53,2023-06-03,151.2
Placerville Path Memorial Day Run,F,3.11,2022-05-28,50.03188333333333
Placerville Path Memorial Day Run,F,3.11,2023-05-27,39.60273333333333
Placerville Path Memorial Day Run,F,6.21,2022-05-28,79.21489166666666
Placerville Path Memorial Day Run,F,9.32,2022-05-28,89.8048
Placerville Path Memorial Day Run,F,9.32,2023-05-27,104.8127
Placerville Path Memorial Day Run,F,13.1,2022-05-28,143.82728333333333
Placerville Path Memorial Day Run,F,13.1,2023-05-27,148.69056666666665
Placerville Path Memorial Day Run,M,3.11,2022-05-28,34.860150000000004
Placerville Path Memorial Day Run,M,3.11,2023-05-27,39.63291666666667
Placerville Path Memorial Day Run,M,6.21,2022-05-28,62.592258333333334
Placerville Path Memorial Day Run,M,9.32,2022-05-28,89.63790833333334
Placerville Path Memorial Day Run,M,9.32,2023-05-27,125.28455
Placerville Path Memorial Day Run,M,13.1,2022-05-28,131.11465833333332
Placerville Path Memorial Day Run,M,13.1,2023-05-27,121.20951666666667
Ponderosa Park Run,F,1.0,2022-06-25,10.35
Ponderosa Park Run,F,1.0,2023-06-24,9.741666666666667
Ponderosa Park Run,F,5.0,2022-06-25,51.88333333333333
Ponderosa Park Run,F,5.0,2023-06-24,49.5
Ponderosa Park Run,F,7.0,2023-06-24,73.75833333333333
Ponderosa Park Run,M,1.0,2022-06-25,9.016666666666667
Ponderosa Park Run,M,1.0,2023-06-24,8.958333333333332
Ponderosa Park Run,M,5.0,2022-06-25,36.21666666666667
Ponderosa Park Run,M,5.0,2023-06-24,53.03333333333333
Ponderosa Park Run,M,7.0,2023-06-24,68.51666666666668
Popple Shoot Trail Races,F,6.21,2019-05-11,70.37100000000001
Popple Shoot Trail Races,F,6.21,2021-05-08,63.95
Popple Shoot Trail Races,F,6.21,2022-05-07,61.59166666666667
Popple Shoot Trail Races,F,6.21,2023-05-06,59.36666666666667
Popple Shoot Trail Races,F,15.53,2019-05-11,196.33394166666665
Popple Shoot Trail Races,F,15.53,2021-05-08,167.51666666666665
Popple Shoot Trail Races,F,15.53,2022-05-07,203.2
Popple Shoot Trail Races,F,15.53,2023-05-06,169.11666666666667
Popple Shoot Trail Races,F,38.53,2019-05-11,462.4438
Popple Shoot Trail Races,F,38.53,2021-05-08,514.8
Popple Shoot Trail Races,F,38.53,2022-05-07,659.15
Popple Shoot Trail Races,F,38.53,2023-05-06,538.5333333333333
Popple Shoot Trail Races,F,54.06,2023-05-06,660.1
Popple Shoot Trail Races,M,6.21,2019-05-11,49.67145
Popple Shoot Trail Races,M,6.21,2021-05-08,58.108333333333334
Popple Shoot Trail Races,M,6.21,2022-05-07,53.11666666666667
Popple Shoot Trail Races,M,6.21,2023-05-06,49.05
Popple Shoot Trail Races,M,15.53,2019-05-11,128.41978333333333
Popple Shoot Trail Races,M,15.53,2021-05-08,153.53333333333333
Popple Shoot Trail Races,M,15.53,2022-05-07,141.78333333333333
Popple Shoot Trail Races,M,15.53,2023-05-06,159.85
Popple Shoot Trail Races,M,38.53,2019-05-11,411.8093666666667
Popple Shoot Trail Races,M,38.53,2021-05-08,431.9
Popple Shoot Trail Races,M,38.53,2022-05-07,475.76666666666665
Popple Shoot Trail Races,M,38.53,2023-05-06,486.55
Popple Shoot Trail Races,M,54.06,2023-05-06,651.7416666666667
Possum's Revenge,F,4.0,2019-05-25,72.41715
Possum's Revenge,F,4.0,2021-05-22,92.66503333333333
Possum's Revenge,F,4.0,2022-05-21,77.6717
Possum's Revenge,F,4.0,2023-05-20,84.025
Possum's Revenge,F,8.0,2019-05-25,121.83159166666667
Possum's Revenge,F,8.0,2021-05-22,144.05205
Possum's Revenge,F,8.0,2022-05-21,138.68108333333333
Possum's Revenge,F,8.0,2023-05-20,126.01666666666667
Possum's Revenge,F,17.0,2019-05-25,257.37962500000003
Possum's Revenge,F,17.0,2021-05-22,276.03435833333333
Possum's Revenge,F,17.0,2022-05-21,267.67499999999995
Possum's Revenge,F,17.0,2023-05-20,255.125
Possum's Revenge,F,34.8,2019-05-25,594.7140666666667
Possum's Revenge,F,34.8,2021-05-22,567.6479999999999
Possum's Revenge,F,34.8,2022-05-21,534.2333333333333
Possum's Revenge,F,34.8,2023-05-20,563.2916666666666
Possum's Revenge,F,52.0,2019-05-25,774.2368166666666
Possum's Revenge,F,52.0,2021-05-22,885.40535
Possum's Revenge,F,52.0,2022-05-21,853.1692
Possum's Revenge,F,52.0,2023-05-20,782.8333333333334
Possum's Revenge,F,69.0,2019-05-25,1240.2536166666666
Possum's Revenge,F,69.0,2021-05-22,1168.6317833333333
Possum's Revenge,F,69.0,2022-05-21,1182.0030666666667
Possum's Revenge,F,69.0,2023-05-20,1133.1916666666666
Possum's Revenge,M,4.0,2019-05-25,63.76271666666667
Possum's Revenge,M,4.0,2021-05-22,73.02703333333334
Possum's Revenge,M,4.0,2022-05-21,70.17123333333333
Possum's Revenge,M,4.0,2023-05-20,65.33333333333334
Possum's Revenge,M,8.0,2019-05-25,104.83043333333333
Possum's Revenge,M,8.0,2021-05-22,106.52598333333333
Possum's Revenge,M,8.0,2022-05-21,116.05778333333333
Possum's Revenge,M,8.0,2023-05-20,114.4
Possum's Revenge,M,17.0,2019-05-25,216.60208333333333
Possum's Revenge,M,17.0,2021-05-22,226.51441666666668
Possum's Revenge,M,17.0,2022-05-21,250.13333333333333
Possum's Revenge,M,17.0,2023-05-20,230.65
Possum's Revenge,M,34.8,2019-05-25,529.18165
Possum's Revenge,M,34.8,2021-05-22,524.9191833333333
Possum's Revenge,M,34.8,2022-05-21,497.98333333333335
Possum's Revenge,M,34.8,2023-05-20,512.6166666666667
Possum's Revenge,M,52.0,2019-05-25,793.6033916666667
Possum's Revenge,M,52.0,2021-05-22,814.7559166666666
Possum's Revenge,M,52.0,2022-05-21,735.48595
Possum's Revenge,M,52.0,2023-05-20,807.65
Possum's Revenge,M,69.0,2019-05-25,1176.9510249999998
Possum's Revenge,M,69.0,2021-05-22,1107.656475
Possum's Revenge,M,69.0,2022-05-21,1181.98065
Possum's Revenge,M,69.0,2023-05-20,1192.3083333333334
Possum's Revenge,X,8.0,2022-05-21,104.08333333333333
