race_name,ppt_gender,distance_miles,date,min_time
Notchview Ultra,F,129.25,2019-07-04,47.18361111111111
Notchview Ultra,M,100.7,2022-07-08,20.566666666666666
Notchview Ultra,M,100.7,2023-07-07,22.357777777777777
Notchview Ultra,M,129.25,2019-07-04,38.524166666666666
OSS/CIA 50 MILE NIGHT RUN,F,26.0,2023-06-17,4.825254722222223
OSS/CIA 50 MILE NIGHT RUN,F,50.0,2019-06-08,10.673888888888888
OSS/CIA 50 MILE NIGHT RUN,F,50.0,2021-06-12,10.473888888888888
OSS/CIA 50 MILE NIGHT RUN,F,50.0,2022-06-11,9.855929166666666
OSS/CIA 50 MILE NIGHT RUN,F,50.0,2023-06-17,11.03666861111111
OSS/CIA 50 MILE NIGHT RUN,M,26.0,2023-06-17,4.233868333333334
OSS/CIA 50 MILE NIGHT RUN,M,50.0,2019-06-08,8.71638888888889
OSS/CIA 50 MILE NIGHT RUN,M,50.0,2021-06-12,8.99472222222222
OSS/CIA 50 MILE NIGHT RUN,M,50.0,2022-06-11,8.450523888888888
OSS/CIA 50 MILE NIGHT RUN,M,50.0,2023-06-17,9.332368055555555
Ocho de Mayhem Trail Run,F,3.11,2022-05-14,0.545
Ocho de Mayhem Trail Run,F,7.46,2021-05-08,1.4716666666666667
Ocho de Mayhem Trail Run,F,7.46,2022-05-14,1.4116666666666666
Ocho de Mayhem Trail Run,F,8.7,2023-05-13,1.4069444444444446
Ocho de Mayhem Trail Run,F,13.1,2021-05-08,2.148611111111111
Ocho de Mayhem Trail Run,F,13.1,2022-05-14,2.1
Ocho de Mayhem Trail Run,F,13.1,2023-05-13,2.5027777777777778
Ocho de Mayhem Trail Run,M,3.11,2022-05-14,0.49694444444444436
Ocho de Mayhem Trail Run,M,7.46,2021-05-08,1.0758333333333332
Ocho de Mayhem Trail Run,M,7.46,2022-05-14,0.975
Ocho de Mayhem Trail Run,M,13.1,2021-05-08,1.7244444444444447
Ocho de Mayhem Trail Run,M,13.1,2022-05-14,1.7447222222222223
Ocho de Mayhem Trail Run,M,13.1,2023-05-13,2.219444444444444
Ode to the Night,F,3.11,2022-04-30,0.75
Ode to the Night,F,4.17,2022-04-30,0.9716666666666666
Ode to the Night,F,4.17,2023-05-06,0.7997222222222221
Ode to the Night,F,6.21,2022-04-30,1.140277777777778
Ode to the Night,M,3.11,2022-04-30,0.5613888888888888
Ode to the Night,M,4.17,2022-04-30,0.5119444444444444
Ode to the Night,M,4.17,2023-05-06,0.7352777777777778
Ode to the Night,M,6.21,2022-04-30,1.0283333333333333
Old Dominion,F,100.0,2019-06-01,20.293611111111108
Old Dominion,F,100.0,2021-06-05,19.720833333333335
Old Dominion,F,100.0,2022-06-04,21.93166666666667
Old Dominion,F,100.0,2023-06-03,19.61111111111111
Old Dominion,M,100.0,2019-06-01,16.93888888888889
Old Dominion,M,100.0,2021-06-05,17.376388888888886
Old Dominion,M,100.0,2022-06-04,18.40638888888889
Old Dominion,M,100.0,2023-06-03,18.572499999999998
Old Gabe,F,18.64,2019-06-15,3.6300000000000003
Old Gabe,F,18.64,2021-06-12,4.029444444444445
Old Gabe,F,18.64,2022-06-11,3.668055555555555
Old Gabe,F,18.64,2023-06-10,3.9486111111111106
Old Gabe,F,31.07,2019-06-15,8.535277777777777
Old Gabe,F,31.07,2021-06-12,6.868888888888889
Old Gabe,F,31.07,2022-06-11,7.693888888888889
Old Gabe,F,31.07,2023-06-10,8.063611111111111
Old Gabe,M,18.64,2019-06-15,3.1925000000000003
Old Gabe,M,18.64,2021-06-12,3.434166666666667
Old Gabe,M,18.64,2022-06-11,3.4691666666666667
Old Gabe,M,18.64,2023-06-10,3.516944444444445
Old Gabe,M,31.07,2019-06-15,6.045277777777776
Old Gabe,M,31.07,2021-06-12,6.301388888888889
Old Gabe,M,31.07,2022-06-11,6.223055555555556
Old Gabe,M,31.07,2023-06-10,5.936944444444444
On The Rocks Trail Runs,F,6.21,2022-06-25,1.2428566666666667
On The Rocks Trail Runs,F,6.21,2023-06-24,1.4871108333333334
On The Rocks Trail Runs,F,10.38,2019-07-13,1.9333333333333333
On The Rocks Trail Runs,F,10.38,2020-08-29,1.9433333333333331
On The Rocks Trail Runs,F,10.38,2021-06-26,1.6630555555555553
On The Rocks Trail Runs,F,10.38,2022-06-25,1.9172122222222223
On The Rocks Trail Runs,F,10.38,2023-06-24,1.7226152777777777
On The Rocks Trail Runs,F,20.69,2019-07-13,3.229444444444445
On The Rocks Trail Runs,F,20.69,2021-06-26,4.628611111111111
On The Rocks Trail Runs,F,20.69,2022-06-25,4.479982222222222
On The Rocks Trail Runs,F,20.69,2023-06-24,4.3260250000000005
On The Rocks Trail Runs,F,31.07,2019-07-13,5.789722222222222
On The Rocks Trail Runs,F,31.07,2021-06-26,7.240833333333333
On The Rocks Trail Runs,F,31.07,2022-06-25,7.046043888888889
On The Rocks Trail Runs,F,31.07,2023-06-24,6.896083611111111
On The Rocks Trail Runs,M,6.21,2022-06-25,1.2232727777777777
On The Rocks Trail Runs,M,6.21,2023-06-24,1.153683888888889
On The Rocks Trail Runs,M,10.38,2019-07-13,1.4141666666666666
On The Rocks Trail Runs,M,10.38,2020-08-29,1.875
On The Rocks Trail Runs,M,10.38,2021-06-26,1.4980555555555557
On The Rocks Trail Runs,M,10.38,2022-06-25,1.5005555555555554
On The Rocks Trail Runs,M,10.38,2023-06-24,1.3617258333333335
On The Rocks Trail Runs,M,20.69,2019-07-13,3.1366666666666663
On The Rocks Trail Runs,M,20.69,2020-08-29,4.6530555555555555
On The Rocks Trail Runs,M,20.69,2021-06-26,3.76
On The Rocks Trail Runs,M,20.69,2022-06-25,3.3041583333333335
On The Rocks Trail Runs,M,20.69,2023-06-24,3.1487977777777774
On The Rocks Trail Runs,M,31.07,2019-07-13,4.852777777777778
On The Rocks Trail Runs,M,31.07,2020-08-29,4.331388888888889
On The Rocks Trail Runs,M,31.07,2021-06-26,4.945833333333334
On The Rocks Trail Runs,M,31.07,2022-06-25,5.230119444444444
On The Rocks Trail Runs,M,31.07,2023-06-24,5.118859722222222
Orange Curtain,F,6.21,2019-02-15,1.4872222222222222
Orange Curtain,F,6.21,2020-02-28,1.021111111111111
Orange Curtain,F,6.21,2021-07-16,0.6813888888888889
Orange Curtain,F,6.21,2022-06-24,0.6913888888888888
Orange Curtain,F,6.21,2023-06-30,0.7536111111111111
Orange Curtain,F,18.64,2019-02-15,3.4205555555555547
Orange Curtain,F,18.64,2020-02-28,2.8677777777777775
Orange Curtain,F,26.2,2020-02-28,4.458611111111111
Orange Curtain,F,26.2,2021-07-16,4.244166666666667
Orange Curtain,F,26.2,2022-06-24,4.9719444444444445
Orange Curtain,F,26.2,2023-06-30,5.089166666666667
Orange Curtain,F,31.07,2019-02-15,5.1113888888888885
Orange Curtain,F,31.07,2020-02-28,4.837777777777777
Orange Curtain,F,31.07,2021-07-16,4.865833333333333
Orange Curtain,F,31.07,2022-06-24,5.21611111111111
Orange Curtain,F,31.07,2023-06-30,4.137777777777778
Orange Curtain,F,62.14,2021-07-16,11.362222222222222
Orange Curtain,F,62.14,2022-06-24,12.544722222222221
Orange Curtain,F,62.14,2023-06-30,11.6875
Orange Curtain,M,6.21,2019-02-15,0.9188888888888889
Orange Curtain,M,6.21,2020-02-28,0.8175
Orange Curtain,M,6.21,2021-07-16,0.5786111111111112
Orange Curtain,M,6.21,2022-06-24,0.5880555555555556
Orange Curtain,M,6.21,2023-06-30,0.6422222222222221
Orange Curtain,M,18.64,2019-02-15,2.7233333333333336
Orange Curtain,M,18.64,2020-02-28,2.711111111111111
Orange Curtain,M,26.2,2020-02-28,2.9219444444444442
Orange Curtain,M,26.2,2021-07-16,3.7083333333333335
Orange Curtain,M,26.2,2022-06-24,3.131111111111111
Orange Curtain,M,26.2,2023-06-30,3.4633333333333334
Orange Curtain,M,31.07,2019-02-15,3.821111111111111
Orange Curtain,M,31.07,2020-02-28,4.284166666666667
Orange Curtain,M,31.07,2021-07-16,3.8736111111111104
Orange Curtain,M,31.07,2022-06-24,4.163611111111111
Orange Curtain,M,31.07,2023-06-30,3.131666666666667
Orange Curtain,M,62.14,2019-02-15,8.950277777777778
Orange Curtain,M,62.14,2021-07-16,12.337777777777777
Orange Curtain,M,62.14,2022-06-24,8.596944444444444
Orange Curtain,M,62.14,2023-06-30,11.105833333333333
Ouray 100 Mile Endurance Run,F,100.0,2019-07-26,43.39805555555555
Ouray 100 Mile Endurance Run,F,100.0,2021-07-30,37.351388888888884
Ouray 100 Mile Endurance Run,F,100.0,2022-07-22,34.02583333333333
Ouray 100 Mile Endurance Run,F,100.0,2023-07-21,33.794084444444444
Ouray 100 Mile Endurance Run,M,100.0,2019-07-26,32.8
Ouray 100 Mile Endurance Run,M,100.0,2021-07-30,31.883333333333333
Ouray 100 Mile Endurance Run,M,100.0,2022-07-22,30.0075
Ouray 100 Mile Endurance Run,M,100.0,2023-07-21,31.87236
Over the Top Trail Race,F,3.0,2019-05-11,0.5430555555555556
Over the Top Trail Race,F,3.0,2021-05-08,0.5194444444444445
Over the Top Trail Race,F,3.0,2022-05-14,0.48472222222222217
Over the Top Trail Race,F,3.0,2023-05-13,0.4716666666666667
Over the Top Trail Race,F,5.0,2019-05-11,0.8152777777777777
Over the Top Trail Race,F,5.0,2021-05-08,0.8766666666666667
Over the Top Trail Race,F,5.0,2022-05-14,0.8533333333333334
Over the Top Trail Race,F,5.0,2023-05-13,0.8238888888888888
Over the Top Trail Race,F,10.0,2019-05-11,1.5913888888888887
Over the Top Trail Race,F,10.0,2021-05-08,1.446388888888889
Over the Top Trail Race,F,10.0,2022-05-14,1.5444444444444447
Over the Top Trail Race,F,10.0,2023-05-13,1.5602777777777777
Over the Top Trail Race,F,15.53,2019-05-11,2.4525
Over the Top Trail Race,F,15.53,2021-05-08,2.1722222222222225
Over the Top Trail Race,F,15.53,2022-05-14,2.4491666666666663
Over the Top Trail Race,F,15.53,2023-05-13,2.449722222222222
Over the Top Trail Race,M,3.0,2019-05-11,0.4494444444444444
Over the Top Trail Race,M,3.0,2021-05-08,0.44416666666666665
Over the Top Trail Race,M,3.0,2022-05-14,0.4294444444444444
Over the Top Trail Race,M,3.0,2023-05-13,0.45611111111111113
Over the Top Trail Race,M,5.0,2019-05-11,0.7694444444444443
Over the Top Trail Race,M,5.0,2021-05-08,0.8394444444444444
Over the Top Trail Race,M,5.0,2022-05-14,0.8152777777777777
Over the Top Trail Race,M,5.0,2023-05-13,0.7913888888888888
Over the Top Trail Race,M,10.0,2019-05-11,1.2736111111111112
Over the Top Trail Race,M,10.0,2021-05-08,1.1747222222222222
Over the Top Trail Race,M,10.0,2022-05-14,1.2783333333333333
Over the Top Trail Race,M,10.0,2023-05-13,1.4602777777777776
Over the Top Trail Race,M,15.53,2019-05-11,2.100833333333333
Over the Top Trail Race,M,15.53,2021-05-08,2.033333333333333
Over the Top Trail Race,M,15.53,2022-05-14,1.9855555555555557
Over the Top Trail Race,M,15.53,2023-05-13,2.02
Oxbow 50k,F,31.07,2019-05-04,4.242055277777777
Oxbow 50k,F,31.07,2022-05-01,4.8
Oxbow 50k,F,31.07,2023-05-06,4.782185277777777
Oxbow 50k,M,31.07,2019-05-04,3.777362777777777
Oxbow 50k,M,31.07,2022-05-01,4.633333333333334
Oxbow 50k,M,31.07,2023-05-06,4.088455555555556
PCT 50,F,50.0,2019-05-11,9.633333333333333
PCT 50,F,50.0,2021-10-16,8.263055555555557
PCT 50,F,50.0,2022-05-14,9.830555555555556
PCT 50,F,50.0,2023-05-13,10.193888888888889
PCT 50,M,50.0,2019-05-11,7.488888888888889
PCT 50,M,50.0,2021-10-16,9.216111111111111
PCT 50,M,50.0,2022-05-14,8.613055555555555
PCT 50,M,50.0,2023-05-13,8.723888888888888
Pacifica Foothills Trail Run,F,6.21,2019-01-12,0.7005555555555555
Pacifica Foothills Trail Run,F,6.21,2020-01-11,0.8283333333333334
Pacifica Foothills Trail Run,F,6.21,2022-07-17,0.7974775
Pacifica Foothills Trail Run,F,6.21,2023-05-20,0.7844444444444445
Pacifica Foothills Trail Run,F,13.1,2019-01-12,1.7369444444444446
Pacifica Foothills Trail Run,F,13.1,2020-01-11,1.7866666666666666
Pacifica Foothills Trail Run,F,13.1,2022-07-17,1.9851805555555553
Pacifica Foothills Trail Run,F,13.1,2023-05-20,1.9716666666666667
Pacifica Foothills Trail Run,F,18.64,2019-01-12,2.8433333333333333
Pacifica Foothills Trail Run,F,18.64,2020-01-11,2.838888888888889
Pacifica Foothills Trail Run,F,18.64,2022-07-17,2.964640277777778
Pacifica Foothills Trail Run,F,18.64,2023-05-20,3.3513888888888888
Pacifica Foothills Trail Run,M,6.21,2019-01-12,0.6369444444444444
Pacifica Foothills Trail Run,M,6.21,2020-01-11,0.6416666666666667
Pacifica Foothills Trail Run,M,6.21,2022-07-17,0.6090241666666666
Pacifica Foothills Trail Run,M,6.21,2023-05-20,0.6955555555555555
Pacifica Foothills Trail Run,M,13.1,2019-01-12,1.6572222222222224
Pacifica Foothills Trail Run,M,13.1,2020-01-11,1.6330555555555553
Pacifica Foothills Trail Run,M,13.1,2022-07-17,1.761915277777778
Pacifica Foothills Trail Run,M,13.1,2023-05-20,1.532777777777778
Pacifica Foothills Trail Run,M,18.64,2019-01-12,2.7075
Pacifica Foothills Trail Run,M,18.64,2020-01-11,2.471388888888889
Pacifica Foothills Trail Run,M,18.64,2022-07-17,2.6997574999999996
Pacifica Foothills Trail Run,M,18.64,2023-05-20,2.248888888888889
Paiute Meadows Trail Run,F,1.0,2019-05-11,0.15083333333333335
Paiute Meadows Trail Run,F,4.5,2019-05-11,0.6866666666666668
Paiute Meadows Trail Run,F,4.5,2021-05-08,0.6486111111111109
Paiute Meadows Trail Run,F,4.5,2022-05-14,0.675
Paiute Meadows Trail Run,F,4.5,2023-05-13,0.5294444444444444
Paiute Meadows Trail Run,F,13.1,2019-05-11,2.025277777777778
Paiute Meadows Trail Run,F,13.1,2021-05-08,1.965
Paiute Meadows Trail Run,F,13.1,2022-05-14,2.1013888888888888
Paiute Meadows Trail Run,F,13.1,2023-05-13,2.1405555555555558
Paiute Meadows Trail Run,F,18.64,2022-05-14,2.9955555555555553
Paiute Meadows Trail Run,F,18.64,2023-05-13,2.9927777777777775
Paiute Meadows Trail Run,F,31.07,2019-05-11,4.958333333333333
Paiute Meadows Trail Run,F,31.07,2021-05-08,4.475
Paiute Meadows Trail Run,F,31.07,2022-05-14,5.5233333333333325
Paiute Meadows Trail Run,F,31.07,2023-05-13,4.832222222222223
Paiute Meadows Trail Run,M,1.0,2019-05-11,0.12333333333333334
Paiute Meadows Trail Run,M,4.5,2019-05-11,0.5419444444444445
Paiute Meadows Trail Run,M,4.5,2021-05-08,0.47333333333333333
Paiute Meadows Trail Run,M,4.5,2022-05-14,0.46694444444444444
Paiute Meadows Trail Run,M,4.5,2023-05-13,0.4775
Paiute Meadows Trail Run,M,13.1,2019-05-11,1.9974999999999998
Paiute Meadows Trail Run,M,13.1,2021-05-08,1.7375
Paiute Meadows Trail Run,M,13.1,2022-05-14,1.8463888888888886
Paiute Meadows Trail Run,M,13.1,2023-05-13,1.742222222222222
Paiute Meadows Trail Run,M,18.64,2022-05-14,2.6741666666666664
Paiute Meadows Trail Run,M,18.64,2023-05-13,3.021666666666667
Paiute Meadows Trail Run,M,31.07,2019-05-11,4.498333333333333
Paiute Meadows Trail Run,M,31.07,2021-05-08,4.399722222222222
Paiute Meadows Trail Run,M,31.07,2022-05-14,4.840833333333333
Paiute Meadows Trail Run,M,31.07,2023-05-13,5.347222222222222
Palisades Ultra Trail Series,F,13.1,2019-07-19,2.3197505555555558
Palisades Ultra Trail Series,F,13.1,2020-07-17,1.8872419444444444
Palisades Ultra Trail Series,F,13.1,2022-07-15,1.8531191666666667
Palisades Ultra Trail Series,F,13.1,2023-07-21,2.0679397222222224
Palisades Ultra Trail Series,F,31.07,2019-07-19,5.624722222222221
Palisades Ultra Trail Series,F,31.07,2020-07-17,5.804281388888888
Palisades Ultra Trail Series,F,31.07,2022-07-15,6.434763055555555
Palisades Ultra Trail Series,F,31.07,2023-07-21,6.517996388888889
Palisades Ultra Trail Series,F,50.0,2019-07-19,12.863772777777777
Palisades Ultra Trail Series,F,50.0,2020-07-17,12.886580833333333
Palisades Ultra Trail Series,F,50.0,2022-07-15,11.542197499999999
Palisades Ultra Trail Series,F,50.0,2023-07-21,14.0467625
Palisades Ultra Trail Series,F,100.0,2019-07-19,35.32552611111111
Palisades Ultra Trail Series,F,100.0,2020-07-17,31.36345194444444
Palisades Ultra Trail Series,M,13.1,2019-07-19,1.799861111111111
Palisades Ultra Trail Series,M,13.1,2020-07-17,1.6622747222222223
Palisades Ultra Trail Series,M,13.1,2022-07-15,1.6971927777777778
Palisades Ultra Trail Series,M,13.1,2023-07-21,1.9086230555555552
Palisades Ultra Trail Series,M,31.07,2019-07-19,5.285277777777778
Palisades Ultra Trail Series,M,31.07,2020-07-17,5.148339166666667
Palisades Ultra Trail Series,M,31.07,2022-07-15,5.134245555555555
Palisades Ultra Trail Series,M,31.07,2023-07-21,5.175557222222222
Palisades Ultra Trail Series,M,50.0,2019-07-19,9.758691666666666
Palisades Ultra Trail Series,M,50.0,2020-07-17,10.575598888888889
Palisades Ultra Trail Series,M,50.0,2022-07-15,10.649234444444444
Palisades Ultra Trail Series,M,50.0,2023-07-21,9.502433611111112
Palisades Ultra Trail Series,M,100.0,2019-07-19,21.846000833333335
Palisades Ultra Trail Series,M,100.0,2020-07-17,24.95308527777778
Palisades Ultra Trail Series,M,100.0,2022-07-15,26.029151111111112
Path of the Flood Historic Races,F,3.11,2022-05-28,0.37638888888888883
Path of the Flood Historic Races,F,3.11,2023-05-27,0.345
Path of the Flood Historic Races,F,8.0,2022-05-28,1.0144444444444445
Path of the Flood Historic Races,F,8.0,2023-05-27,0.9152777777777776
Path of the Flood Historic Races,F,14.0,2022-05-28,1.7494444444444448
Path of the Flood Historic Races,F,14.0,2023-05-27,1.6677777777777778
Path of the Flood Historic Races,M,3.11,2022-05-28,0.3086111111111111
Path of the Flood Historic Races,M,3.11,2023-05-27,0.3430555555555555
Path of the Flood Historic Races,M,8.0,2022-05-28,0.8977777777777778
Path of the Flood Historic Races,M,8.0,2023-05-27,0.7966666666666666
Path of the Flood Historic Races,M,14.0,2022-05-28,1.4166666666666667
Path of the Flood Historic Races,M,14.0,2023-05-27,1.4308333333333332
Pigtails Challenge,F,31.07,2019-05-23,5.476388888888889
Pigtails Challenge,F,31.07,2022-05-26,5.168888888888889
Pigtails Challenge,F,31.07,2023-05-25,5.297222222222222
Pigtails Challenge,F,62.14,2019-05-23,13.269444444444444
Pigtails Challenge,F,62.14,2022-05-26,16.174166666666668
Pigtails Challenge,F,62.14,2023-05-25,13.944444444444445
Pigtails Challenge,F,100.0,2019-05-23,23.839166666666664
Pigtails Challenge,F,100.0,2022-05-26,25.468055555555555
Pigtails Challenge,F,100.0,2023-05-25,25.321388888888887
Pigtails Challenge,M,31.07,2019-05-23,3.266944444444445
Pigtails Challenge,M,31.07,2022-05-26,4.250277777777778
Pigtails Challenge,M,31.07,2023-05-25,3.7680555555555553
Pigtails Challenge,M,62.14,2019-05-23,10.250555555555556
Pigtails Challenge,M,62.14,2022-05-26,10.581111111111111
Pigtails Challenge,M,62.14,2023-05-25,10.072222222222223
Pigtails Challenge,M,100.0,2019-05-23,18.269444444444446
Pigtails Challenge,M,100.0,2022-05-26,26.921944444444442
Pigtails Challenge,M,100.0,2023-05-25,21.096944444444443
Pikes Peak Ultra,F,12.43,2022-07-30,1.8655555555555556
Pikes Peak Ultra,F,12.43,2023-07-29,1.9761111111111112
Pikes Peak Ultra,F,18.64,2019-07-27,2.6516666666666664
Pikes Peak Ultra,F,18.64,2020-07-25,2.5080555555555555
Pikes Peak Ultra,F,18.64,2021-07-31,2.4975
Pikes Peak Ultra,F,18.64,2022-07-30,2.2391666666666667
Pikes Peak Ultra,F,18.64,2023-07-29,2.8233333333333333
Pikes Peak Ultra,F,31.07,2019-07-27,5.759722222222222
Pikes Peak Ultra,F,31.07,2020-07-25,6.111111111111112
Pikes Peak Ultra,F,31.07,2021-07-31,6.068888888888889
Pikes Peak Ultra,F,31.07,2022-07-30,5.8405555555555555
Pikes Peak Ultra,F,31.07,2023-07-29,6.556111111111111
Pikes Peak Ultra,F,50.0,2019-07-27,8.634444444444446
Pikes Peak Ultra,F,50.0,2021-07-31,10.185833333333333
Pikes Peak Ultra,F,50.0,2022-07-30,11.139166666666666
Pikes Peak Ultra,F,50.0,2023-07-29,10.348055555555556
Pikes Peak Ultra,M,12.43,2022-07-30,1.493611111111111
Pikes Peak Ultra,M,12.43,2023-07-29,1.5397222222222224
Pikes Peak Ultra,M,18.64,2019-07-27,2.1430555555555557
Pikes Peak Ultra,M,18.64,2020-07-25,2.0272222222222225
Pikes Peak Ultra,M,18.64,2021-07-31,2.425
Pikes Peak Ultra,M,18.64,2022-07-30,2.0308333333333333
Pikes Peak Ultra,M,18.64,2023-07-29,2.187222222222222
Pikes Peak Ultra,M,31.07,2019-07-27,5.121944444444444
Pikes Peak Ultra,M,31.07,2020-07-25,4.710555555555556
Pikes Peak Ultra,M,31.07,2021-07-31,5.0055555555555555
Pikes Peak Ultra,M,31.07,2022-07-30,4.797222222222222
Pikes Peak Ultra,M,31.07,2023-07-29,5.515277777777778
Pikes Peak Ultra,M,50.0,2019-07-27,8.345833333333333
Pikes Peak Ultra,M,50.0,2021-07-31,9.099444444444446
Pikes Peak Ultra,M,50.0,2022-07-30,9.745833333333334
Pikes Peak Ultra,M,50.0,2023-07-29,9.585
Pilot Hill 25k,F,15.53,2019-06-01,2.2855555555555553
Pilot Hill 25k,F,15.53,2021-06-05,2.089444444444444
Pilot Hill 25k,F,15.53,2022-06-04,2.1719444444444442
Pilot Hill 25k,F,15.53,2023-06-03,2.177222222222222
Pilot Hill 25k,M,15.53,2019-06-01,1.6086111111111114
Pilot Hill 25k,M,15.53,2021-06-05,1.7197222222222224
Pilot Hill 25k,M,15.53,2022-06-04,1.7974999999999999
Pilot Hill 25k,M,15.53,2023-06-03,1.779722222222222
Placerville Path Memorial Day Run,F,3.11,2022-05-28,0.5143555555555556
Placerville Path Memorial Day Run,F,3.11,2023-05-27,0.5069980555555555
Placerville Path Memorial Day Run,F,6.21,2022-05-28,1.0111111111111108
Placerville Path Memorial Day Run,F,9.32,2022-05-28,1.3013194444444445
Placerville Path Memorial Day Run,F,9.32,2023-05-27,1.3388775
Placerville Path Memorial Day Run,F,13.1,2022-05-28,1.990968888888889
Placerville Path Memorial Day Run,F,13.1,2023-05-27,1.8686588888888889
Placerville Path Memorial Day Run,M,3.11,2022-05-28,0.41504138888888886
